C1r,C2r,C3r
882,88.20245007,-0.1882022617,0.04381525001,-0.02745131141,0.0297791531,-0.09269576534,0.06872098353
883,88.30245285,-0.2237831417,0.07398290044,-0.01247233044,0.02392665971,-0.09569139615,0.06604339941
884,88.40245562,-0.2548019482,0.1006393307,0.002650435717,0.01793891828,-0.09836244294,0.06349906146
885,88.5024584,-0.2811325903,0.1236728997,0.01779586266,0.01184010834,-0.1007086926,0.06107081965
886,88.60246118,-0.3026919304,0.1431274589,0.03285422788,0.005655272153,-0.1027315445,0.0587405155
887,88.70246396,-0.3194220625,0.1591833806,0.04773137797,-0.000589817206,-0.104433962,0.05648914125
888,88.80246674,-0.3312800566,0.1721313878,0.06235145156,-0.006868791878,-0.105820415,0.05429700431
889,88.90246951,-0.3382364936,0.1823410507,0.0766577724,-0.01315482859,-0.1068968105,0.05214389566
890,89.00247229,-0.340282971,0.190226176,0.09061168606,-0.01942079079,-0.1076704143,0.05000926059
891,89.10247507,-0.3374476039,0.1962095176,0.1041893067,-0.02563937294,-0.1081497638,0.04787237048
892,89.20247785,-0.3298164874,0.200689272,0.1173763481,-0.03178324625,-0.1083445711,0.04571249415
893,89.30248062,-0.3175582412,0.2040096743,0.130161417,-0.03782520543,-0.10826562,0.04350906739
894,89.4024834,-0.3009482194,0.2064377028,0.1425283263,-0.0437383157,-0.1079246545,0.04124185929
895,89.50248618,-0.2803887842,0.2081474345,0.1544481232,-0.04949605961,-0.1073342623,0.03889113417
896,89.60248896,-0.2564222544,0.2092130218,0.1658716069,-0.05507248304,-0.1065077535,0.03643780775
897,89.70249174,-0.2297337193,0.2096106136,0.1767231224,-0.06044233987,-0.1054590347,0.03386359659
898,89.80249451,-0.2011418075,0.2092288684,0.1868963565,-0.06558123475,-0.1042024814,0.03115115957
899,89.90249729,-0.1715766457,0.2078870665,0.1962527334,-0.07046576336,-0.102752808,0.02828423062
900,90.00250007,-0.1420455049,0.2053592555,0.2046228165,-0.07507364971,-0.101124939,0.02524774175
901,90.10250285,-0.1135879111,0.2014024133,0.2118108836,-0.07938387981,-0.09933387941,0.02202793567
902,90.20250563,-0.08722315203,0.1957863202,0.2176025824,-0.08337683108,-0.0973945898,0.01861246736
903,90.3025084,-0.06389402924,0.1883227115,0.2217753009,-0.087034397,-0.09532186323,0.01499049415
904,90.40251118,-0.04441129863,0.1788913533,0.2241106387,-0.09034010619,-0.09313020814,0.01115275379
905,90.50251396,-0.02940343087,0.1674609358,0.2244081544,-0.09327923531,-0.0908337372,0.007091630309
906,90.60251674,-0.01927609243,0.1541030935,0.2224994171,-0.09583891494,-0.0884460635,0.002801207573
907,90.70251951,-0.01418509905,0.1389984036,0.2182613132,-0.09800822781,-0.08598020527,-0.001722689724
908,90.80252229,-0.01402558081,0.1224338492,0.2116275732,-0.09977829839,-0.08344850014,-0.006482467376
909,90.90252507,-0.01843880542,0.1047918983,0.2025975739,-0.1011423731,-0.08086252977,-0.01147874525
910,91.00252785,-0.02683664637,0.08653200598,0.1912416483,-0.1020958901,-0.07823305575,-0.01671035287
911,91.10253063,-0.03844218598,0.06816593163,0.1777023746,-0.1026365382,-0.07556996746,-0.02217433666
912,91.2025334,-0.05234354461,0.05022873629,0.1621916036,-0.1027643034,-0.07288224241,-0.02786597847
913,91.30253618,-0.06755685532,0.03324764842,0.1449832993,-0.1024815026,-0.07017791947,-0.03377882486
914,91.40253896,-0.08309346808,0.01771113463,0.1264025769,-0.1017928037,-0.06746408533,-0.03990472673
915,91.50254174,-0.09802604805,0.004040475069,0.1068116131,-0.1007052307,-0.0647468743,-0.04623388849
916,91.60254452,-0.111548274,-0.007434073895,0.08659333708,-0.09922815392,-0.06203148134,-0.05275492651
917,91.70254729,-0.1230233462,-0.01649082572,0.06613398278,-0.0973732646,-0.05932218827,-0.05945493579
918,91.80255007,-0.1320174391,-0.02302672229,0.04580566172,-0.09515453232,-0.05662240275,-0.06631956458
919,91.90255285,-0.1383155067,-0.02705930308,0.02595011567,-0.09258814622,-0.05393470948,-0.07333309603
920,92.00255563,-0.141918354,-0.02872061511,0.006864708146,-0.08969243902,-0.05126093311,-0.08047853624
921,92.1025584,-0.1430215009,-0.02824371178,-0.01120846174,-0.08648779383,-0.04860221193,-0.0877377082
922,92.20256118,-0.1419779369,-0.02594294218,-0.02808968509,-0.08299653385,-0.04595908154,-0.09509135075
923,92.30256396,-0.139248262,-0.02218967872,-0.04366466172,-0.0792427952,-0.0433315673,-0.1025192221
924,92.40256674,-0.1353428063,-0.01738543347,-0.05788337793,-0.0752523832,-0.04071928443,-0.110000207
925,92.50256952,-0.1307610146,-0.01193445236,-0.07075511991,-0.07105261265,-0.03812154452,-0.1175124278
926,92.60257229,-0.1259336206,-0.006217841934,-0.08234018006,-0.06667213292,-0.03553746697,-0.125033357
927,92.70257507,-0.1211728829,-0.0005710831142,-0.09273904207,-0.06214073866,-0.03296609381,-0.1325399336
928,92.80257785,-0.1166354459,0.004733559721,-0.10207999,-0.05748916724,-0.03040650658,-0.1400086794
929,92.90258063,-0.1123012733,0.00949868462,-0.1105061635,-0.05274888424,-0.02785794341,-0.1474158173
930,93.00258341,-0.1079706847,0.01360693362,-0.1181630726,-0.04795185826,-0.02531991489,-0.1547373905
931,93.10258618,-0.1032799273,0.01701974523,-0.125187492,-0.04313032672,-0.02279231692,-0.1619493807
932,93.20258896,-0.09773407676,0.01977024398,-0.1316984889,-0.03831655437,-0.020275539,-0.1690278268
933,93.30259174,-0.0907545242,0.0219512948,-0.1377911142,-0.03354258632,-0.01777056648,-0.1759489427
934,93.40259452,-0.0817370061,0.02370010442,-0.1435330258,-0.02883999754,-0.01527907494,-0.1826892338
935,93.50259729,-0.0701151825,0.02518097068,-0.1489640409,-0.02423964109,-0.01280351554,-0.1892256114
936,93.60260007,-0.05542424657,0.02656784787,-0.1540983515,-0.0197713971,-0.01034718979,-0.1955355053
937,93.70260285,-0.03735900117,0.02802831049,-0.1589289124,-0.01546392483,-0.007914312596,-0.201596974
938,93.80260563,-0.01582126522,0.02971026999,-0.1634333373,-0.01134442018,-0.005510062285,-0.2073888116
939,93.90260841,0.009047663054,0.0317324547,-0.167580537,-0.007438381008,-0.003140616846,-0.2128906509
940,94.00261118,0.03685253471,0.03417923543,-0.1713373058,-0.00376938251,-0.0008131753776,-0.2180830636
941,94.10261396,0.06694924353,0.03709991083,-0.1746741147,-0.0003588651722,0.001464035832,-0.2229476547
942,94.20261674,0.09846945547,0.04051210139,-0.1775694873,0.00277406256,0.003681773099,-0.2274671534
943,94.30261952,0.1303631571,0.0444084833,-0.1800125196,0.005612804617,0.005829801308,-0.2316254984
944,94.4026223,0.161456063,0.0487657621,-0.1820033187,0.008143438595,0.007896936166,-0.2354079165
945,94.50262507,0.1905176447,0.05355457169,-0.1835513778,0.01035485606,0.009871102658,-0.2388009968
946,94.60262785,0.2163347291,0.0587489062,-0.1846721345,0.01223888009,0.01173940945,-0.2417927568
947,94.70263063,0.2377852172,0.06433375784,-0.1853821668,0.01379035858,0.01348823878,-0.2443727028
948,94.80263341,0.2539065284,0.07030983548,-0.1856936408,0.01500723189,0.01510335117,-0.2465318814
949,94.90263618,0.2639538605,0.0766945575,-0.1856087165,0.01589057384,0.01657000417,-0.2482629251
950,95.00263896,0.2674442214,0.08351891844,-0.1851146463,0.01644460527,0.01787308416,-0.2495600882
951,95.10264174,0.2641833576,0.09082028228,-0.1841802455,0.01667667964,0.01899724994,-0.2504192754
952,95.20264452,0.2542740613,0.09863161473,-0.182754297,0.0165972404,0.01992708693,-0.2508380606
953,95.3026473,0.2381057802,0.1069680865,-0.1807662675,0.01621975035,0.02064727045,-0.2508156981
954,95.40265007,0.2163268385,0.1158123206,-0.1781294913,0.01556059323,0.02114273645,-0.2503531234
955,95.50265285,0.1898018143,0.125099786,-0.1747467302,0.01463894826,0.02139885812,-0.2494529455
956,95.60265563,0.1595575928,0.1347059279,-0.1705177746,0.01347663869,0.02140162639,-0.2481194293
957,95.70265841,0.1267222711,0.1444365749,-0.1653485274,0.01209795532,0.02113783261,-0.2463584695
958,95.80266119,0.09246137928,0.1540229548,-0.1591608392,0.01052945681,0.02059525134,-0.244177554
959,95.90266396,0.05791580874,0.1631223229,-0.1519022474,0.008799748196,0.01976282127,-0.2415857194
960,96.00266674,0.02414542317,0.1713247677,-0.1435547364,0.006939239689,0.01863082234,-0.2385934961
961,96.10266952,-0.007918376449,0.1781662573,-0.1341416724,0.004979887861,0.01719104689,-0.2352128467
962,96.2026723,-0.03750876721,0.1831474576,-0.1237321911,0.002954921466,0.015436963,-0.2314570938
963,96.30267507,-0.06404696036,0.1857573496,-0.1124424985,0.0008985543557,0.01336386791,-0.2273408423
964,96.40267785,-0.08715270149,0.1855002283,-0.1004337896,-0.001154311978,0.01096902982,-0.2228798927
965,96.50268063,-0.1066424892,0.181924325,-0.08790676387,-0.003168393591,0.008251816049,-0.2180911483
966,96.60268341,-0.1225170051,0.1746500907,-0.07509300129,-0.005108334303,0.005213806063,-0.2129925172
967,96.70268619,-0.1349398554,0.1633961242,-0.06224373198,-0.006939018206,0.001858887727,-0.2076028077
968,96.80268896,-0.1442100819,0.1480008329,-0.04961676575,-0.008625881715,-0.00180666461,-0.2019416202
969,96.90269174,-0.1507310079,0.1284381734,-0.03746252018,-0.01013522244,-0.005774131414,-0.1960292356
970,97.00269452,-0.1549778435,0.104826206,-0.02601018485,-0.01143450215,-0.01003230969,-0.1898865001
971,97.1026973,-0.1574661445,0.07742769009,-0.01545507325,-0.01249264133,-0.01456749596,-0.1835347093
972,97.20270008,-0.15872274,0.04664249843,-0.005948142131,-0.01328030262,-0.01936349122,-0.1769954911
973,97.30270285,-0.1592601886,0.01299220224,0.002411495927,-0.01377016092,-0.02440162808,-0.1702906882
974,97.40270563,-0.1595552695,-0.02290227635,0.009580464305,-0.01393715783,-0.02966082057,-0.1634422423
975,97.50270841,-0.1600315147,-0.0603485688,0.01557109138,-0.01375873831,-0.03511763625,-0.1564720798
976,97.60271119,-0.1610454031,-0.098614573,0.02044743452,-0.01321506767,-0.04074639066,-0.1494020007
977,97.70271396,-0.1628756064,-0.1369619835,0.02431764637,-0.01228922724,-0.04651926337,-0.142253571
978,97.80271674,-0.1657146045,-0.1746795534,0.02732325928,-0.01096738711,-0.05240643505,-0.1350480194
979,97.90271952,-0.1696620785,-0.2111140603,0.0296262088,-0.009238954737,-0.05837624461,-0.1278061393
980,98.0027223,-0.1747197117,-0.2456971462,0.03139459696,-0.007096698411,-0.0643953652,-0.120548197
981,98.10272508,-0.1807873393,-0.2779665294,0.03278829756,-0.004536844626,-0.07042899783,-0.1132938461
982,98.20272785,-0.1876607344,-0.307580502,0.0339455199,-0.001559148925,-0.07644108103,-0.1060620487
983,98.30273063,-0.1950316363,-0.3343251096,0.03497137331,0.001833060232,-0.08239451492,-0.09887100482
984,98.40273341,-0.2024908684,-0.3581139078,0.03592931902,0.005632864657,-0.08825139779,-0.09173808887
985,98.50273619,-0.2095355024,-0.3789806793,0.03683617098,0.009829766613,-0.0939732733,-0.08467979449
986,98.60273896,-0.2155809746,-0.3970659236,0.03766103134,0.01440972567,-0.09952138615,-0.07771168774
987,98.70274174,-0.2199788354,-0.4125982858,0.03832824189,0.01935522177,-0.1048569442,-0.07084836846
988,98.80274452,-0.2220404256,-0.4258723378,0.03872412429,0.02464534375,-0.1099413845,-0.06410344001
989,98.9027473,-0.2210662466,-0.4372242609,0.03870699274,0.03025590255,-0.1147366414,-0.05748948714
990,99.00275008,-0.2163801858,-0.4470069941,0.03811967679,0.03615956808,-0.1192054142,-0.05101806187
991,99.10275285,-0.2073671277,-0.4555663257,0.03680360608,0.04232602846,-0.1233114313,-0.04469967715
992,99.20275563,-0.1935118954,-0.4632192193,0.03461339776,0.04872217055,-0.1270197107,-0.03854380767
993,99.30275841,-0.1744370101,-0.4702354143,0.03143085745,0.05531228014,-0.1302968118,-0.03255889779
994,99.40276119,-0.1499364716,-0.4768230424,0.02717735715,0.06205826043,-0.1331110786,-0.02675237568
995,99.50276397,-0.1200027163,-0.483118687,0.02182368197,0.06891986706,-0.135432871,-0.02113067336
996,99.60276674,-0.08484411882,-0.4891820093,0.01539663098,0.07585495808,-0.1372347826,-0.01569925199
997,99.70276952,-0.04489087724,-0.4949947879,0.007981898707,0.08281975701,-0.1384918438,-0.01046263163
998,99.8027723,-0.0007878325046,-0.5004639975,-0.0002769662039,0.08976912726,-0.139181707,-0.005424424995
999,99.90277508,0.04662632094,-0.5054283827,-0.009183451391,0.09665685587,-0.1392848137,-0.0005873743353
1000,100.0027779,0.09635295234,-0.5096678847,-0.018496483,0.1034359449,-0.1387845423,0.004046609155
1001,100.1027806,0.1472789953,-0.5129152309,-0.02794177141,0.1100589083,-0.1376673341,0.008476404118
1002,100.2027834,0.1982314828,-0.5148690093,-0.03722534968,0.1164780726,-0.135922798,0.01270163668
1003,100.3027862,0.2480377132,-0.5152075959,-0.04604843079,0.1226458794,-0.1335437924,0.01672263762
1004,100.402789,0.295587023,-0.5136033761,-0.05412265246,0.1285151875,-0.1305264837,0.02054039965
1005,100.5027917,0.3398898235,-0.5097367801,-0.06118478703,0.1340395739,-0.126870382,0.02415653535
1006,100.6027945,0.3801295808,-0.5033097327,-0.06701006452,0.1391736299,-0.1225783525,0.02757323639
1007,100.7027973,0.4157037976,-0.4940581799,-0.07142338033,0.143873253,-0.1176566038,0.03079323426
1008,100.8028001,0.446250768,-0.4817633998,-0.07430782295,0.1480959308,-0.1121146531,0.03381976314
1009,100.9028029,0.4716598829,-0.466261828,-0.07561014655,0.1518010171,-0.1059652687,0.03665652506
1010,101.0028056,0.4920644736,-0.4474531396,-0.0753430133,0.1549499972,-0.0992243902,0.03930765758
1011,101.1028084,0.5078175139,-0.4253063227,-0.07358402579,0.1575067419,-0.09191102791,0.04177770434
1012,101.2028112,0.5194518356,-0.3998634873,-0.07047174715,0.1594377488,-0.08404714201,0.04407158824
1013,101.302814,0.5276277428,-0.3712411607,-0.06619905614,0.1607123694,-0.07565750266,0.04619458765
1014,101.4028167,0.5330719286,-0.339628864,-0.06100429755,0.1613030211,-0.06676953244,0.04815231518
1015,101.5028195,0.5365123206,-0.3052848328,-0.05516076319,0.1611853826,-0.0574131326,0.04995069928
1016,101.6028223,0.5386138335,-0.2685288503,-0.04896507398,0.1603385724,-0.0476204944,0.05159596806
1017,101.7028251,0.5399199694,-0.2297323062,-0.04272503283,0.1587453094,-0.03742589744,0.05309463545
1018,101.8028279,0.5408047666,-0.1893057609,-0.03674748744,0.1563920538,-0.02686549641,0.05445348906
1019,101.9028306,0.5414387929,-0.1476844833,-0.03132668793,0.1532691293,-0.01597709821,0.0556795796
1020,102.0028334,0.5417717822,-0.1053126185,-0.02673355549,0.1493708245,-0.004799931082,0.05678021131
1021,102.1028362,0.541533201,-0.06262680658,-0.02320620205,0.1446954732,0.006625592354,0.05776293303
1022,102.202839,0.5402506246,-0.02004020471,-0.02094196411,0.1392455146,0.01825811636,0.05863552936
1023,102.3028417,0.5372844133,0.0220720635,-0.02009114218,0.1330275304,0.03005558578,0.05940601148
1024,102.4028445,0.5318759176,0.06338501384,-0.02075257239,0.1260522611,0.04197549035,0.06008260717
1025,102.5028473,0.5232054218,0.1036325287,-0.02297110132,0.1183345996,0.05397510792,0.0606737494
1026,102.6028501,0.5104553274,0.1426119465,-0.02673698685,0.1098935627,0.06601174471,0.06118806311
1027,102.7028529,0.4928737435,0.1801840067,-0.03198720503,0.1007522405,0.07804297099,0.06163434968
1028,102.8028556,0.4698337114,0.2162679663,-0.03860860257,0.09093772397,0.09002685051,0.06202156863
1029,102.9028584,0.4408837268,0.2508320685,-0.0464427925,0.08048101025,0.1019221622,0.06235881617
1030,103.0028612,0.4057860047,0.2838799272,-0.05529264512,0.06941688691,0.1136886125,0.06265530023
1031,103.102864,0.3645399659,0.3154337616,-0.06493017514,0.05778379503,0.1252870372,0.06292031167
1032,103.2028667,0.3173896397,0.345515734,-0.07510556954,0.04562367194,0.136679591,0.0631631914
1033,103.3028695,0.2648149513,0.374128885,-0.08555704126,0.03298177426,0.1478299245,0.06339329325
